experiment,experiment_id,condition,condition_id,item_id,text,question,response_true,response_distractors,word_nr
provo,2,real,1,18,depends,Does the study find that all bites from the same animal are the same?,No,Yes,22
provo,2,real,1,18,on,Does the study find that all bites from the same animal are the same?,No,Yes,23
provo,2,real,1,18,how,Does the study find that all bites from the same animal are the same?,No,Yes,24
provo,2,real,1,18,much,Does the study find that all bites from the same animal are the same?,No,Yes,25
provo,2,real,1,18,it,Does the study find that all bites from the same animal are the same?,No,Yes,26
provo,2,real,1,18,is,Does the study find that all bites from the same animal are the same?,No,Yes,27
provo,2,real,1,18,"stretched,",Does the study find that all bites from the same animal are the same?,No,Yes,28
provo,2,real,1,18,an,Does the study find that all bites from the same animal are the same?,No,Yes,29
provo,2,real,1,18,animal's,Does the study find that all bites from the same animal are the same?,No,Yes,30
provo,2,real,1,18,bite,Does the study find that all bites from the same animal are the same?,No,Yes,31
provo,2,real,1,18,force,Does the study find that all bites from the same animal are the same?,No,Yes,32
provo,2,real,1,18,depends,Does the study find that all bites from the same animal are the same?,No,Yes,33
provo,2,real,1,18,on,Does the study find that all bites from the same animal are the same?,No,Yes,34
provo,2,real,1,18,the,Does the study find that all bites from the same animal are the same?,No,Yes,35
provo,2,real,1,18,size,Does the study find that all bites from the same animal are the same?,No,Yes,36
provo,2,real,1,18,of,Does the study find that all bites from the same animal are the same?,No,Yes,37
provo,2,real,1,18,what,Does the study find that all bites from the same animal are the same?,No,Yes,38
provo,2,real,1,18,it,Does the study find that all bites from the same animal are the same?,No,Yes,39
provo,2,real,1,18,is,Does the study find that all bites from the same animal are the same?,No,Yes,40
provo,2,real,1,18,biting.,Does the study find that all bites from the same animal are the same?,No,Yes,41
provo,2,real,1,18,The,Does the study find that all bites from the same animal are the same?,No,Yes,42
provo,2,real,1,18,finding,Does the study find that all bites from the same animal are the same?,No,Yes,43
provo,2,real,1,18,has,Does the study find that all bites from the same animal are the same?,No,Yes,44
provo,2,real,1,18,direct,Does the study find that all bites from the same animal are the same?,No,Yes,45
provo,2,real,1,18,implications,Does the study find that all bites from the same animal are the same?,No,Yes,46
provo,2,real,1,18,for,Does the study find that all bites from the same animal are the same?,No,Yes,47
provo,2,real,1,18,ecology,Does the study find that all bites from the same animal are the same?,No,Yes,48
provo,2,real,1,18,and,Does the study find that all bites from the same animal are the same?,No,Yes,49
provo,2,real,1,18,evolution.,Does the study find that all bites from the same animal are the same?,No,Yes,50
provo,2,real,1,19,"Interestingly,",Are the heavy isotopes easy to predict by Chemists?,No,Yes,0
provo,2,real,1,19,the,Are the heavy isotopes easy to predict by Chemists?,No,Yes,1
provo,2,real,1,19,heaviest,Are the heavy isotopes easy to predict by Chemists?,No,Yes,2
provo,2,real,1,19,isotopes,Are the heavy isotopes easy to predict by Chemists?,No,Yes,3
provo,2,real,1,19,physicists,Are the heavy isotopes easy to predict by Chemists?,No,Yes,4
provo,2,real,1,19,have,Are the heavy isotopes easy to predict by Chemists?,No,Yes,5
provo,2,real,1,19,managed,Are the heavy isotopes easy to predict by Chemists?,No,Yes,6
provo,2,real,1,19,to,Are the heavy isotopes easy to predict by Chemists?,No,Yes,7
provo,2,real,1,19,synthesize,Are the heavy isotopes easy to predict by Chemists?,No,Yes,8
provo,2,real,1,19,so,Are the heavy isotopes easy to predict by Chemists?,No,Yes,9
provo,2,real,1,19,far,Are the heavy isotopes easy to predict by Chemists?,No,Yes,10
provo,2,real,1,19,don't,Are the heavy isotopes easy to predict by Chemists?,No,Yes,11
provo,2,real,1,19,behave,Are the heavy isotopes easy to predict by Chemists?,No,Yes,12
provo,2,real,1,19,quite,Are the heavy isotopes easy to predict by Chemists?,No,Yes,13
provo,2,real,1,19,like,Are the heavy isotopes easy to predict by Chemists?,No,Yes,14
provo,2,real,1,19,science's,Are the heavy isotopes easy to predict by Chemists?,No,Yes,15
provo,2,real,1,19,best,Are the heavy isotopes easy to predict by Chemists?,No,Yes,16
provo,2,real,1,19,current,Are the heavy isotopes easy to predict by Chemists?,No,Yes,17
provo,2,real,1,19,models,Are the heavy isotopes easy to predict by Chemists?,No,Yes,18
provo,2,real,1,19,"predict,",Are the heavy isotopes easy to predict by Chemists?,No,Yes,19
provo,2,real,1,19,so,Are the heavy isotopes easy to predict by Chemists?,No,Yes,20
provo,2,real,1,19,stable,Are the heavy isotopes easy to predict by Chemists?,No,Yes,21
provo,2,real,1,19,superheavy,Are the heavy isotopes easy to predict by Chemists?,No,Yes,22
provo,2,real,1,19,nuclei,Are the heavy isotopes easy to predict by Chemists?,No,Yes,23
provo,2,real,1,19,are,Are the heavy isotopes easy to predict by Chemists?,No,Yes,24
provo,2,real,1,19,likely,Are the heavy isotopes easy to predict by Chemists?,No,Yes,25
provo,2,real,1,19,to,Are the heavy isotopes easy to predict by Chemists?,No,Yes,26
provo,2,real,1,19,be,Are the heavy isotopes easy to predict by Chemists?,No,Yes,27
provo,2,real,1,19,full,Are the heavy isotopes easy to predict by Chemists?,No,Yes,28
provo,2,real,1,19,of,Are the heavy isotopes easy to predict by Chemists?,No,Yes,29
provo,2,real,1,19,surprises.,Are the heavy isotopes easy to predict by Chemists?,No,Yes,30
provo,2,real,1,19,Chemists,Are the heavy isotopes easy to predict by Chemists?,No,Yes,31
provo,2,real,1,19,cannot,Are the heavy isotopes easy to predict by Chemists?,No,Yes,32
provo,2,real,1,19,even,Are the heavy isotopes easy to predict by Chemists?,No,Yes,33
provo,2,real,1,19,predict,Are the heavy isotopes easy to predict by Chemists?,No,Yes,34
provo,2,real,1,19,with,Are the heavy isotopes easy to predict by Chemists?,No,Yes,35
provo,2,real,1,19,any,Are the heavy isotopes easy to predict by Chemists?,No,Yes,36
provo,2,real,1,19,certainty,Are the heavy isotopes easy to predict by Chemists?,No,Yes,37
provo,2,real,1,19,whether,Are the heavy isotopes easy to predict by Chemists?,No,Yes,38
provo,2,real,1,19,these,Are the heavy isotopes easy to predict by Chemists?,No,Yes,39
provo,2,real,1,19,materials,Are the heavy isotopes easy to predict by Chemists?,No,Yes,40
provo,2,real,1,19,will,Are the heavy isotopes easy to predict by Chemists?,No,Yes,41
provo,2,real,1,19,exist,Are the heavy isotopes easy to predict by Chemists?,No,Yes,42
provo,2,real,1,19,as,Are the heavy isotopes easy to predict by Chemists?,No,Yes,43
provo,2,real,1,19,"gases,",Are the heavy isotopes easy to predict by Chemists?,No,Yes,44
provo,2,real,1,19,"liquids,",Are the heavy isotopes easy to predict by Chemists?,No,Yes,45
provo,2,real,1,19,or,Are the heavy isotopes easy to predict by Chemists?,No,Yes,46
provo,2,real,1,19,solids,Are the heavy isotopes easy to predict by Chemists?,No,Yes,47
provo,2,real,1,19,at,Are the heavy isotopes easy to predict by Chemists?,No,Yes,48
provo,2,real,1,19,room,Are the heavy isotopes easy to predict by Chemists?,No,Yes,49
provo,2,real,1,19,temperature.,Are the heavy isotopes easy to predict by Chemists?,No,Yes,50
provo,2,real,1,20,Buck,Did Buck enjoy his monotonous life? ,No,Yes,0
provo,2,real,1,20,did,Did Buck enjoy his monotonous life? ,No,Yes,1
provo,2,real,1,20,not,Did Buck enjoy his monotonous life? ,No,Yes,2
provo,2,real,1,20,like,Did Buck enjoy his monotonous life? ,No,Yes,3
provo,2,real,1,20,"it,",Did Buck enjoy his monotonous life? ,No,Yes,4
provo,2,real,1,20,but,Did Buck enjoy his monotonous life? ,No,Yes,5
provo,2,real,1,20,he,Did Buck enjoy his monotonous life? ,No,Yes,6
provo,2,real,1,20,bore,Did Buck enjoy his monotonous life? ,No,Yes,7
provo,2,real,1,20,up,Did Buck enjoy his monotonous life? ,No,Yes,8
provo,2,real,1,20,well,Did Buck enjoy his monotonous life? ,No,Yes,9
provo,2,real,1,20,to,Did Buck enjoy his monotonous life? ,No,Yes,10
provo,2,real,1,20,the,Did Buck enjoy his monotonous life? ,No,Yes,11
provo,2,real,1,20,"work,",Did Buck enjoy his monotonous life? ,No,Yes,12
provo,2,real,1,20,taking,Did Buck enjoy his monotonous life? ,No,Yes,13
provo,2,real,1,20,pride,Did Buck enjoy his monotonous life? ,No,Yes,14
provo,2,real,1,20,in,Did Buck enjoy his monotonous life? ,No,Yes,15
provo,2,real,1,20,it.,Did Buck enjoy his monotonous life? ,No,Yes,16
provo,2,real,1,20,It,Did Buck enjoy his monotonous life? ,No,Yes,17
provo,2,real,1,20,was,Did Buck enjoy his monotonous life? ,No,Yes,18
provo,2,real,1,20,a,Did Buck enjoy his monotonous life? ,No,Yes,19
provo,2,real,1,20,monotonous,Did Buck enjoy his monotonous life? ,No,Yes,20
provo,2,real,1,20,"life,",Did Buck enjoy his monotonous life? ,No,Yes,21
provo,2,real,1,20,operating,Did Buck enjoy his monotonous life? ,No,Yes,22
provo,2,real,1,20,with,Did Buck enjoy his monotonous life? ,No,Yes,23
provo,2,real,1,20,machine-like,Did Buck enjoy his monotonous life? ,No,Yes,24
provo,2,real,1,20,regularity.,Did Buck enjoy his monotonous life? ,No,Yes,25
provo,2,real,1,20,One,Did Buck enjoy his monotonous life? ,No,Yes,26
provo,2,real,1,20,day,Did Buck enjoy his monotonous life? ,No,Yes,27
provo,2,real,1,20,was,Did Buck enjoy his monotonous life? ,No,Yes,28
provo,2,real,1,20,very,Did Buck enjoy his monotonous life? ,No,Yes,29
provo,2,real,1,20,like,Did Buck enjoy his monotonous life? ,No,Yes,30
provo,2,real,1,20,another.,Did Buck enjoy his monotonous life? ,No,Yes,31
provo,2,real,1,20,At,Did Buck enjoy his monotonous life? ,No,Yes,32
provo,2,real,1,20,a,Did Buck enjoy his monotonous life? ,No,Yes,33
provo,2,real,1,20,certain,Did Buck enjoy his monotonous life? ,No,Yes,34
provo,2,real,1,20,time,Did Buck enjoy his monotonous life? ,No,Yes,35
provo,2,real,1,20,each,Did Buck enjoy his monotonous life? ,No,Yes,36
provo,2,real,1,20,morning,Did Buck enjoy his monotonous life? ,No,Yes,37
provo,2,real,1,20,the,Did Buck enjoy his monotonous life? ,No,Yes,38
provo,2,real,1,20,cooks,Did Buck enjoy his monotonous life? ,No,Yes,39
provo,2,real,1,20,turned,Did Buck enjoy his monotonous life? ,No,Yes,40
provo,2,real,1,20,"out,",Did Buck enjoy his monotonous life? ,No,Yes,41
provo,2,real,1,20,fires,Did Buck enjoy his monotonous life? ,No,Yes,42
provo,2,real,1,20,were,Did Buck enjoy his monotonous life? ,No,Yes,43
provo,2,real,1,20,"built,",Did Buck enjoy his monotonous life? ,No,Yes,44
provo,2,real,1,20,and,Did Buck enjoy his monotonous life? ,No,Yes,45
provo,2,real,1,20,breakfast,Did Buck enjoy his monotonous life? ,No,Yes,46
provo,2,real,1,20,was,Did Buck enjoy his monotonous life? ,No,Yes,47
provo,2,real,1,20,eaten.,Did Buck enjoy his monotonous life? ,No,Yes,48
provo,2,real,1,21,These,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,0
provo,2,real,1,21,"days,",Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,1
provo,2,real,1,21,neuroscience,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,2
provo,2,real,1,21,is,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,3
provo,2,real,1,21,beginning,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,4
provo,2,real,1,21,to,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,5
provo,2,real,1,21,catch,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,6
provo,2,real,1,21,up,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,7
provo,2,real,1,21,to,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,8
provo,2,real,1,21,musicians,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,9
provo,2,real,1,21,who,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,10
provo,2,real,1,21,practice,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,11
provo,2,real,1,21,mentally.,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,12
provo,2,real,1,21,Although,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,13
provo,2,real,1,21,the,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,14
provo,2,real,1,21,details,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,15
provo,2,real,1,21,are,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,16
provo,2,real,1,21,still,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,17
provo,2,real,1,21,somewhat,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,18
provo,2,real,1,21,"elusive,",Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,19
provo,2,real,1,21,the,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,20
provo,2,real,1,21,key,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,21
provo,2,real,1,21,to,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,22
provo,2,real,1,21,the,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,23
provo,2,real,1,21,success,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,24
provo,2,real,1,21,of,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,25
provo,2,real,1,21,mental,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,26
provo,2,real,1,21,imagery,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,27
provo,2,real,1,21,as,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,28
provo,2,real,1,21,a,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,29
provo,2,real,1,21,rehearsal,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,30
provo,2,real,1,21,technique,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,31
provo,2,real,1,21,is,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,32
provo,2,real,1,21,that,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,33
provo,2,real,1,21,most,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,34
provo,2,real,1,21,of,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,35
provo,2,real,1,21,the,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,36
provo,2,real,1,21,same,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,37
provo,2,real,1,21,neurological,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,38
provo,2,real,1,21,regions,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,39
provo,2,real,1,21,are,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,40
provo,2,real,1,21,invoked,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,41
provo,2,real,1,21,by,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,42
provo,2,real,1,21,mental,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,43
provo,2,real,1,21,practice,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,44
provo,2,real,1,21,as,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,45
provo,2,real,1,21,by,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,46
provo,2,real,1,21,real,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,47
provo,2,real,1,21,practice.,Are most of the same neurological regions invoked by mental practice as by real practice? ,Yes,No,48
provo,2,real,1,22,Not,Did the pirates hear the children's voices? ,Yes,No,0
provo,2,real,1,22,only,Did the pirates hear the children's voices? ,Yes,No,1
provo,2,real,1,22,smoke,Did the pirates hear the children's voices? ,Yes,No,2
provo,2,real,1,22,came,Did the pirates hear the children's voices? ,Yes,No,3
provo,2,real,1,22,out,Did the pirates hear the children's voices? ,Yes,No,4
provo,2,real,1,22,of,Did the pirates hear the children's voices? ,Yes,No,5
